,pvals.germplasmName,pvals.predicted.value,pvals.std.error,pvals.status,avsed,trait,study
4129,IL16LCSDH-06-T-2661-212,60.39355203,0.317562603,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4130,IL16LCSDH-06-T-2661-228,60.08442865,0.214736629,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4131,IL16LCSDH-06-T-2661-231,60.84892042,0.2174119,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4132,IL16LCSDH-06-T-2661-234,61.8707267,0.269251981,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4133,IL16LCSDH-06-T-2661-39,61.6772979,0.274073103,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4134,IL16LCSDH-06-T-2661-52,60.64246134,0.279538889,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4135,IL16LCSDH-06-T-2661-9,61.06984051,0.20566858,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4136,IL16LCSDH-07-T-2662-201,62.28786406,0.29005263,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4137,IL16LCSDH-07-T-2662-202,60.74791047,0.278524403,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4138,IL16LCSDH-07-T-2662-203,62.81108641,0.213532946,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4139,IL16LCSDH-07-T-2662-21,63.58548663,0.221086672,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4140,IL16LCSDH-07-T-2662-22,61.96759653,0.276902675,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4141,IL16LCSDH-07-T-2662-222,62.59198009,0.276701408,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4142,IL16LCSDH-07-T-2662-225,62.91365288,0.271894772,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4143,IL16LCSDH-07-T-2662-23,62.23328059,0.27737705,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4144,IL16LCSDH-07-T-2662-237,61.90969783,0.279217412,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4145,IL16LCSDH-07-T-2662-241,63.21082138,0.2166218,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4146,IL16LCSDH-07-T-2662-31,62.16484441,0.282243115,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4147,IL16LCSDH-07-T-2662-43,61.21992994,0.213690518,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4148,IL16LCSDH-07-T-2662-47,61.2876072,0.279527084,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4149,IL16LCSDH-08-T-2663-21,62.53615287,0.2871332,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4150,IL16LCSDH-08-T-2663-55,62.83435867,0.269736876,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4151,IL16LCSDH-09-T-2664-16,63.08193512,0.2019288,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4152,IL16LCSDH-09-T-2664-18,62.0248342,0.294376476,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4153,IL16LCSDH-09-T-2664-20,62.69571628,0.278600063,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4154,IL16LCSDH-09-T-2664-23,62.26735188,0.288643926,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4155,IL16LCSDH-09-T-2664-24,63.09237983,0.206634157,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4156,IL16LCSDH-09-T-2664-27,62.19792839,0.268269956,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4157,IL16LCSDH-09-T-2664-28,62.95877308,0.271439207,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4158,IL16LCSDH-09-T-2664-30,61.82535247,0.278893647,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4159,IL16LCSDH-09-T-2664-36,63.09050945,0.21226796,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4160,IL16LCSDH-09-T-2664-40,63.03632539,0.291207677,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4161,IL16LCSDH-09-T-2664-43,62.85257143,0.278309589,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4162,IL16LCSDH-10-T-2665-19,61.57867099,0.216355804,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4163,IL16LCSDH-10-T-2665-20,62.01651714,0.280113051,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4164,IL16LCSDH-10-T-2665-21,62.99921778,0.275362586,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4165,IL16LCSDH-10-T-2665-22,60.96499045,0.268865166,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4166,IL16LCSDH-10-T-2665-41,61.43861998,0.211245247,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4167,IL16LCSDH-10-T-2665-42,63.34675033,0.270521249,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4168,IL16LCSDH-10-T-2665-52,61.18599714,0.270028512,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4169,IL16LCSDH-10-T-2665-54,62.59103735,0.291034213,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4170,IL16LCSDH-10-T-2665-69,62.66227878,0.208607312,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4171,IL16LCSDH-10-T-2665-70,61.91944146,0.283383752,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4172,IL16LCSDH-10-T-2665-75,62.9639491,0.283153783,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4173,IL16LCSDH-10-T-2665-8,62.6887088,0.268288361,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4174,IL16LCSDH-11-T-2666-206,61.63370284,0.269763482,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4175,IL16LCSDH-11-T-2666-208,62.36269651,0.270003322,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4176,IL16LCSDH-11-T-2666-212,63.17481011,0.279969169,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4177,IL16LCSDH-11-T-2666-220,62.09331362,0.214294418,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4178,Kaskaskia,62.50070142,0.222906072,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4179,Pio 25R74,60.76318717,0.220626079,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4180,US16-IL-061-032,61.58449801,0.213846648,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4181,US16-IL-061-068,60.76758294,0.212988997,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4182,US16-IL-063-026,62.52051314,0.223175687,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4183,US16-IL-063-063,60.81590065,0.211257151,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4184,US17-IL-108-039,61.27714308,0.22046924,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4185,US17-IL-108-067-3,61.39142378,0.301436599,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4186,US17-IL-108-070,61.92128626,0.2119944,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4187,US17-IL-111-005,60.39985727,0.209005848,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4188,US17-IL-111-006,61.6535292,0.209796114,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
1145,2020-13707,98.44243246,3.654826899,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
4668,US16-IL-063-026,98.42961299,2.929060223,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
6626,IL2021-17568,98.42026589,3.361776844,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1260,2020-5416,98.41638687,3.161992186,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
238,19-14845,98.41577135,4.633778926,Estimable,6.085379194,Grain.yield...bu.ac,YT_Blv_22
4596,IL16LCSDH-03-T-865-46,98.41389888,3.638194481,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
6868,IL2021-27918,98.41216493,3.421360647,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1077,19-3269,98.40680878,3.783628121,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7073,IL2021-39943,98.40616407,3.815906184,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4347,19-8449,98.39342699,2.982652807,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
6025,18-15372,98.39098375,2.89408927,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6289,2020-1908,98.38883633,3.485041499,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1234,2020-2770,98.38642776,4.003001024,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
4611,IL16LCSDH-06-T-2661-19,98.38500418,3.341506565,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
233,19-13942,98.3837453,4.620557752,Estimable,6.085379194,Grain.yield...bu.ac,YT_Blv_22
6260,2020-16637,98.37743661,2.676192656,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6555,IL2021-15138,98.36920359,3.301232757,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6326,2020-528,98.36844196,3.796231819,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4291,19-20648,98.36834769,3.360559519,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
1011,19-15330,98.35965709,3.157959582,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6088,19-16176,98.35698754,3.040574683,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6324,2020-5250,98.34634805,2.613637049,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4657,IL16LCSDH-10-T-2665-70,98.33707134,3.51822657,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
7054,IL2021-3906,98.32613484,3.502611936,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6399,IL16LCSDH-01-T-863-92,98.30682248,3.545722257,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1087,19-4238,98.29817469,3.05883179,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6733,IL2021-2244,98.29757563,3.487233056,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7159,IL2021-43647,98.29662817,3.770540252,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4527,2020-6254,98.29628927,3.312069369,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
6851,IL2021-27328,98.28996284,3.884222827,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1446,IL2021-26316,98.28096198,3.513592606,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
1178,2020-16022,98.2806068,3.491219415,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7002,IL2021-34823,98.27981212,3.044255762,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1470,IL2021-41319,98.27960682,3.605902177,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
4666,US16-IL-061-032,98.26378722,2.782106585,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
4354,2020-10026,98.2592447,3.29600578,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
1419,IL2021-13844,98.23530081,3.54937945,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7070,IL2021-39673,98.22850444,3.450599783,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4241,19-13447,98.2253936,3.364099786,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
7326,IL2021-8752,98.21829461,4.35159726,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6048,19-10151,98.21755642,2.831092945,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6853,IL2021-27375,98.20764311,3.967117092,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6065,19-13451,98.19722361,2.725683223,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6159,19-4238,98.17260745,2.843712129,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6257,2020-1643,98.16845942,3.92804779,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7258,IL2021-5066,98.16047266,3.56165242,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6586,IL2021-16041,98.15897271,3.950665687,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4434,2020-1643,98.14074068,3.441141601,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
1455,IL2021-29030,98.13949639,3.532932884,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
1099,19-8870,98.13614688,3.252888673,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6869,IL2021-27928,98.12631881,3.814561465,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6221,2020-13814,98.11891013,4.003538041,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4514,2020-5827,98.10346161,3.2784475,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
4296,19-21821,98.08381429,2.741220918,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
4201,18-14535,98.07850175,2.840589382,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
6716,IL2021-21622,98.06900872,3.59490103,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6437,IL16LCSDH-06-T-2661-21,98.05836859,3.691962235,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1037,19-19205,98.04627898,3.498658375,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7107,IL2021-41321,98.04406067,3.368463673,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6979,IL2021-33722,98.03800065,3.743225181,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4599,IL16LCSDH-04-T-2659-207,98.0323543,3.313086078,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
7307,IL2021-8173,98.03112762,3.877379185,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1299,2020-8608,98.02975515,3.206443331,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
1121,2020-11157,98.02864985,3.63707582,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
1036,19-19159,98.02851764,3.219224856,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7059,IL2021-39325,98.0097651,3.865814641,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1266,2020-5871,97.99728302,3.554213858,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
1439,IL2021-21630,97.99017897,3.608496793,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6880,IL2021-28402,97.98630798,3.956474026,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6848,IL2021-27103,97.98490114,4.116446417,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7047,IL2021-3829,97.98309424,3.384953996,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1447,IL2021-26754,97.97854784,3.44749428,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
4428,2020-16035,97.97706932,2.8487416,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
6665,IL2021-18543,97.97084044,3.867886605,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1528,US16-IL-061-032,97.96996321,3.170845601,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
1290,2020-7535,97.9699026,3.600437332,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6834,IL2021-26777,97.95310067,3.48204843,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1316,IL16LCSDH-01-T-863-121,97.95111412,3.723817159,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6166,19-6308,97.94221359,2.963198899,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7297,IL2021-7549,97.9306448,3.508877139,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6178,2020-10038,97.92753945,3.486271461,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7091,IL2021-40662,97.91837047,3.631813532,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7049,IL2021-38609,97.88821255,3.785885854,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1519,IL2021-6855,97.88186383,3.69611766,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
4559,2020-9801,97.86956597,4.007728455,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
4661,IL16LCSDH-11-T-2666-208,97.86734142,3.274476389,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
4202,18-15372,97.86540051,2.761111603,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
6383,2020-9818,97.85489483,3.06732,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6524,IL2021-13734,97.84974233,3.752229238,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6127,19-22757,97.83389839,3.148321517,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1270,2020-6116,97.83327807,3.553449533,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
284,19-22742,97.83271166,4.633805393,Estimable,6.085379194,Grain.yield...bu.ac,YT_Blv_22
6381,2020-9638,97.81386933,4.37693733,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4585,IL16LCSDH-02-T-864-59,97.79972051,2.650231465,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
6902,IL2021-28970,97.79068246,3.532919784,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4315,19-25245,97.77238309,3.577469113,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
6674,IL2021-19166,97.76325032,3.924973615,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
188,18-17905,97.75768479,3.464117252,Estimable,6.085379194,Grain.yield...bu.ac,YT_Blv_22
1107,2020-10050,97.73727982,3.011485353,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7058,IL2021-39307,97.73313258,3.907457794,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6762,IL2021-24255,97.71194749,3.892932331,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1210,2020-17565,97.69822566,3.040420331,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6578,IL2021-15823,97.69391218,4.490758303,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6650,IL2021-18225,97.68566848,4.173373083,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1214,2020-1847,97.68343535,3.075877296,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6249,2020-15961,97.65804643,3.355370557,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6345,2020-6154,97.64354334,2.484409254,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6793,IL2021-25533,97.61714961,3.987965394,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4239,19-13414,97.61337584,3.265113293,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
6313,2020-3607,97.60371248,3.357800988,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1062,19-24061,97.60131261,3.544550296,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6810,IL2021-26002,97.5968458,3.94432716,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4483,2020-2770,97.58478209,2.848706694,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
4512,2020-5545,97.57680635,3.300938953,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
7146,IL2021-43231,97.57285823,3.539703271,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1501,IL2021-43974,97.57141347,3.710342545,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6666,IL2021-18546,97.57080822,3.621972464,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4334,19-4151,97.56858385,2.648607418,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
7094,IL2021-40753,97.56827692,3.511372468,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6534,IL2021-14337,97.56722659,3.364869592,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1048,19-21829,97.5545424,3.503728418,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6925,IL2021-29622,97.54520607,3.673908859,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6341,2020-6103,97.53088624,3.385656908,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6261,2020-16641,97.52296683,3.684067186,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6026,18-16828,97.52136648,2.630343203,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
946,18-12809,97.51692561,3.137957633,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
277,19-21821,97.50104944,4.668482961,Estimable,6.085379194,Grain.yield...bu.ac,YT_Blv_22
6340,2020-602,97.50052768,2.464884307,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4269,19-16856,97.49292401,2.970205187,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
1231,2020-2403,97.48836132,3.670496027,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6497,IL2021-11374,97.48538884,3.534001294,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7031,IL2021-36549,97.48205387,3.52778432,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1498,IL2021-43960,97.47952609,3.470653659,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
1120,2020-11134,97.47808454,3.729001681,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6690,IL2021-19661,97.47768704,3.695741235,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4507,2020-5369,97.47153306,3.330410077,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
6274,2020-17307,97.46364386,3.606426291,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6246,2020-1578,97.45745294,2.951296705,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6405,IL16LCSDH-02-T-864-38,97.45586293,3.924906791,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6832,IL2021-26755,97.44863595,3.456862932,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1222,2020-2034,97.43673287,4.32954837,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
1252,2020-5250,97.42526282,3.529475721,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6495,IL2021-11252,97.42288434,3.487576032,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4336,19-4238,97.41481188,3.330742783,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
7285,IL2021-6924,97.39308832,3.596581488,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1479,IL2021-42120,97.39208746,3.481270678,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
4665,Pio 25R74,97.39008142,2.92777029,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
4332,19-3943,97.38478909,3.588428032,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
1461,IL2021-39959,97.38353051,3.472504916,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7290,IL2021-7015,97.38073335,3.712442041,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1154,2020-14253,97.37566332,3.567272936,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6549,IL2021-15047,97.3715321,3.936365413,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4637,IL16LCSDH-09-T-2664-16,97.35735066,2.580787244,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
7191,IL2021-44721,97.3566407,3.595555921,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6875,IL2021-28249,97.3548236,4.443436815,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6560,IL2021-15215,97.35263898,4.060495273,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1079,19-3505,97.32928019,3.650367579,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
4356,2020-10050,97.32635226,3.617990942,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
1170,2020-15438,97.32593364,3.193665514,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
975,19-10142,97.3221461,3.106849357,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
1071,19-26456,97.31457754,3.242245203,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
